TimeStamp,kielecki,pizza,maslo,jablka,makaron,chleb,mydlo,kurczak,jajka,rolex,whisky,piwo,buty,auto_Mean,auto_Median,telefon,bigmac,m2wtorny,m2pierwotny,benzyna,lot,fryzjer,upc,prad,lekarz_Mean,lekarz_Median,aspiryna,karma,kasjer,xau,chf,usd,kindle
2020-04-30 10:43:54,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 11:16:02,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 17:02:46,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 17:22:52,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 17:50:04,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 17:51:08,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 17:52:01,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 18:39:42,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,10270.0,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 18:41:34,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,10270.0,9005.0,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 18:57:50,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,4499.0,,10270.0,9005.0,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-05-01 11:01:47,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,4499.0,,10279.0,9001.0,3.32,,,59.99,0.59,,,7.86,139.0,,,,,
2020-05-01 15:02:12,8.99,7.99,5.99,3.99,0.0,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10271.0,8994.0,3.32,,,59.99,0.59,,,7.86,139.0,,,,,649.0
2020-05-03 23:42:31,8.99,7.99,5.99,3.99,0.0,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10276.0,9011.0,3.32,,,59.99,0.59,206.4,206.4,7.86,139.0,2820.0,,,,649.0
2020-05-03 23:47:02,8.99,7.99,5.99,3.99,0.0,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10276.0,9011.0,3.32,,,59.99,0.59,206.4,200.0,7.86,139.0,2820.0,,,,649.0
2020-05-04 00:11:06,8.99,7.99,5.99,3.99,0.0,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10276.0,9011.0,3.32,78.0,,59.99,0.59,206.4,200.0,7.86,139.0,2820.0,,,,649.0
2020-05-04 19:56:45,8.99,7.99,5.99,3.99,0.0,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10239.0,9007.0,3.29,77.0,69.0,59.99,0.59,217.72727272727272,240.0,7.86,139.0,2820.0,,,,649.0
2020-05-04 20:00:24,8.99,7.99,5.99,3.99,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10239.0,9007.0,3.29,77.0,69.0,59.99,0.59,217.72727272727272,240.0,7.86,139.0,2820.0,,,,649.0
2020-05-05 21:53:19,8.99,7.99,5.99,4.49,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10241.0,9005.0,3.29,77.0,69.0,59.99,0.59,196.45833333333334,192.5,7.85,139.0,2820.0,7132.095911949686,4.301152849790062,4.182160407888549,649.0
2020-05-06 20:00:47,8.99,7.99,5.99,4.49,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,66648.45238095238,62600.0,4499.0,,10227.0,8893.0,3.29,77.0,69.0,59.99,0.59,201.04166666666666,200.0,7.21,139.0,2820.0,7091.30062305296,4.32297428310707,4.212349807268468,649.0
2020-05-07 09:27:56,8.99,7.99,4.99,4.49,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,699.0,66979.79268292683,62850.0,4499.0,,10221.0,8889.0,3.29,77.0,69.0,59.99,0.59,197.82608695652175,200.0,7.21,139.0,2820.0,7242.37678855326,4.322822317010102,4.207510695523028,649.0
2020-05-07 20:32:56,8.99,7.99,4.99,4.49,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,699.0,66979.79268292683,62850.0,4499.0,,10221.0,8889.0,3.29,77.0,69.0,59.99,0.59,197.82608695652175,200.0,7.21,139.0,2820.0,7242.37678855326,4.322822317010102,4.207510695523028,649.0
2020-05-07 21:16:28,8.99,7.99,4.99,4.49,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,699.0,66979.79268292683,62850.0,4499.0,11.3,10221.0,8892.0,3.29,77.0,69.0,59.99,0.59,197.82608695652175,200.0,7.21,139.0,2820.0,7232.547619047618,4.323552017307473,4.2088886754092725,649.0
2020-05-07 21:20:42,8.99,7.99,4.99,4.49,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,699.0,66796.01204819277,62700.0,4499.0,11.3,10207.0,8897.0,3.29,77.0,69.0,59.99,0.59,188.91304347826087,180.0,7.58,139.0,2820.0,7236.9968253968245,4.330003979269809,4.205949369657587,649.0
2020-05-10 17:59:44,8.99,7.99,4.99,4.49,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,0.0,66354.725,62200.0,4499.0,11.3,10212.0,8890.0,3.41,77.0,69.0,59.99,0.59,196.13636363636363,200.0,7.1,139.0,2820.0,7151.420722135009,4.329617805640012,4.209902031363641,649.0
2020-05-11 16:00:22,8.99,7.99,4.99,4.49,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,699.0,66978.475,62200.0,4499.0,11.3,10201.0,8890.0,3.41,78.0,69.0,59.99,0.59,196.13636363636363,200.0,7.1,139.0,2820.0,7178.848818897638,4.332054532599441,4.2051202340847125,649.0
2020-05-12 09:49:00,8.99,7.99,4.99,4.99,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,699.0,67317.8961038961,62500.0,4499.0,11.3,10191.0,8891.0,3.39,82.0,69.0,59.99,0.59,195.20833333333334,200.0,7.1,139.0,2820.0,7168.809748427674,4.336171576608793,4.214152287097809,649.0
2020-05-13 09:06:01,8.99,7.99,4.99,4.99,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,699.0,67581.76923076923,62899.5,4499.0,11.3,10187.0,8883.0,3.58,0.0,69.0,59.99,0.59,0,0,7.08,139.0,2820.0,7157.5729984301415,4.334978189023394,4.203648641048549,649.0
2020-05-14 09:23:53,8.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,66938.8,62500.0,4499.0,11.3,10173.0,8899.0,3.6,0.0,69.0,59.99,0.59,0,0,7.08,139.0,2820.0,7248.396825396825,4.341426128093504,4.224749974558003,649.0
2020-05-14 19:16:51,8.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,66820.81081081081,62200.0,4499.0,11.3,10174.0,8907.0,3.7,0.0,69.0,59.99,0.59,0,0,7.21,139.0,2820.0,7329.369181380417,4.346503005582816,4.235101036098829,649.0
2020-05-15 12:21:32,8.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,66461.86666666667,61900.0,4499.0,11.3,10168.0,8906.0,3.7,0.0,69.0,59.99,0.59,0,0,7.21,139.0,2820.0,7314.582664526485,4.3331269932735035,4.21374979657055,649.0
2020-05-18 09:26:42,8.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,66812.09090909091,62000.0,4499.0,11.3,10139.0,8924.0,3.68,0.0,69.0,59.99,0.59,0,0,7.12,139.0,2820.0,7423.6113821138215,4.341260181541909,4.21794932201777,649.0
2020-05-19 09:20:00,8.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,66466.21518987342,62000.0,4499.0,11.3,10161.0,8916.0,3.68,0.0,69.0,59.99,0.59,0,0,7.12,139.0,2820.0,7210.958860759493,4.28469513335947,4.165860124135031,649.0
2020-05-20 10:31:48,8.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,65804.2987012987,59900.0,4499.0,11.3,10166.0,8918.0,3.68,0.0,69.0,59.99,0.59,0,0,7.1,139.0,2820.0,7285.0576,4.295090488026904,4.160972680931484,649.0
2020-05-21 09:35:18,8.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,65165.375,59900.0,4499.0,11.3,10166.0,8926.0,3.68,0.0,69.0,59.99,0.59,0,0,7.1,139.0,2820.0,7185.172741679873,4.281557505543363,4.1357491901990135,649.0
2020-05-22 09:40:28,8.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,65065.375,59450.0,4499.0,11.3,10151.0,8923.0,3.68,0.0,69.0,59.99,0.59,0,0,7.58,139.0,2820.0,7194.39586645469,4.267814804126277,4.145197679563173,649.0
2020-05-25 09:54:03,8.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.7,207259.0,61.54,13.98,699.0,64367.48101265823,58600.0,4499.0,11.3,10148.0,8922.0,3.89,0.0,69.0,59.99,0.59,0,0,7.25,139.0,2820.0,7174.976152623212,4.2646726696987365,4.148399123452069,635.0
2020-05-27 13:13:42,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,207259.0,61.54,13.98,699.0,64032.05063291139,58600.0,4499.0,11.3,10157.0,8933.0,3.98,0.0,69.0,59.99,0.59,0,0,7.25,138.97,2820.0,6855.235294117647,4.142744484659575,4.018670081135994,635.0
2020-05-29 08:25:44,9.99,5.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,207259.0,61.54,14.98,699.0,63494.48101265823,57999.0,4499.0,11.3,10154.0,8935.0,3.98,0.0,69.0,59.99,0.59,0,0,7.25,138.97,2820.0,6900.181114551084,4.169613525304757,4.015419331591748,635.0
2020-06-01 09:15:51,9.99,5.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,207259.0,61.54,14.98,699.0,62921.06493506493,57900.0,4499.0,11.9,10188.0,8984.0,3.98,0.0,69.0,59.99,0.59,0,0,7.25,138.97,2820.0,6924.248826291079,4.136148290515996,3.9719514165679195,635.0
2020-06-05 13:25:49,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,62283.92,58499.96,4499.0,11.9,10196.0,8998.0,3.98,0.0,69.0,59.99,0.59,0,0,7.25,138.97,2820.0,6713.368975903615,4.107632752129065,3.93574940050079,0
2020-06-05 14:07:46,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,62317.03893333334,57999.92,4499.0,11.9,10189.0,8998.0,3.98,0.0,69.0,59.99,0.59,0,0,7.25,138.97,2820.0,6690.172932330827,4.098139656560483,3.9250978856004504,649.0
2020-06-05 14:56:57,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,62573.393684210525,59400.0,4499.0,11.9,10188.0,8998.0,3.98,69.0,59.99,0.59,194.36,189.0,7.25,138.97,2820.0,6662.684684684685,4.086301970332661,3.9157608264016477,649.0
2020-06-05 15:52:05,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,62573.393684210525,59400.0,4499.0,11.9,10189.0,8998.0,3.98,69.0,59.99,0.59,194.36,189.0,7.25,138.97,2820.0,6589.383928571429,4.062080656968456,3.9142986455738504,628.0
2020-06-08 16:55:38,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,62428.97070422535,59800.0,4499.0,11.9,10173.0,8999.0,3.93,69.0,59.99,0.59,184.7391304347826,180.0,7.25,138.97,2820.0,6649.262368815593,4.104536124072904,3.9258028538044822,619.0
2020-06-09 10:43:38,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,63235.09885714286,58899.96,4499.0,11.9,10161.0,9018.0,4.03,69.0,59.99,0.59,189.22222222222223,180.0,7.25,138.97,2820.0,6707.657099697885,4.123515018131335,3.9410511199745812,619.0
2020-06-09 21:09:40,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,63077.94285714286,58850.0,4499.0,11.9,10164.0,9000.0,4.03,69.0,59.99,0.59,187.34782608695653,170.0,7.25,138.97,2820.0,6716.756797583082,4.125385378308595,3.9205407030621093,619.0
2020-06-09 21:34:06,9.99,7.99,5.99,4.99,4.09,1.99,0.0,16.89,0.85,201789.0,61.54,14.98,699.0,63077.94285714286,58850.0,4499.0,11.9,10165.0,9000.0,4.03,69.0,59.99,0.59,187.34782608695653,170.0,7.25,138.97,2820.0,6716.756797583082,4.125385378308595,3.9205407030621093,619.0
2020-06-10 11:03:36,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,63254.434782608696,59800.0,4499.0,11.9,10171.0,8999.0,4.03,69.0,59.99,0.59,191.7391304347826,200.0,7.16,138.97,2820.0,6732.134644478063,4.136782433036689,3.914679097623714,619.0
2020-06-10 11:20:40,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,63254.434782608696,59800.0,4499.0,11.9,10175.0,8999.0,4.03,69.0,59.99,0.59,191.7391304347826,200.0,7.16,138.97,2820.0,6732.134644478063,4.136782433036689,3.914679097623714,619.0
2020-06-17 18:19:28,9.99,7.99,5.99,4.99,4.09,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,65297.40463768116,59800.0,4499.0,11.9,10156.0,8993.0,4.03,69.0,59.99,0.59,190.8695652173913,180.0,7.14,138.97,2820.0,6866.546153846154,4.183111990027836,3.97975106353952,-1
2020-06-22 20:37:37,9.99,7.99,5.99,1.0,2.99,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,63978.39588235294,57450.0,4499.0,11.9,10140.0,9024.0,4.09,69.0,59.99,0.59,188.2173913043478,180.0,7.15,138.97,2820.0,6930.302652106085,4.163963068847542,3.9457512101967405,-1
2020-06-23 09:15:23,9.99,7.99,5.99,1.0,2.99,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,63775.78144927536,57000.0,4499.0,11.9,10141.0,9023.0,4.09,69.0,59.99,0.59,182.875,175.0,7.15,138.97,2820.0,6893.357142857142,4.160985366841254,3.939809333804289,-1
2020-06-23 09:22:29,9.99,7.99,5.99,-1.0,2.99,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,63775.78144927536,57000.0,4499.0,11.9,10141.0,9023.0,4.09,69.0,59.99,0.59,182.875,175.0,7.15,138.97,2820.0,6893.357142857142,4.160985366841254,3.939809333804289,-1
2020-06-29 13:32:11,10.99,7.99,5.99,-1.0,3.99,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,61356.304444444446,56850.0,4499.0,11.9,10123.0,8968.0,4.18,69.0,59.99,0.59,193.28571428571428,200.0,7.15,138.97,2820.0,7021.605345911951,4.18993437953287,3.959548376056554,-1
2020-07-01 20:29:04,10.99,7.99,5.99,-1.0,3.99,1.99,5.49,16.89,0.85,201789.0,61.54,14.98,699.0,60907.75940298507,56800.0,4499.0,11.9,10106.0,8862.0,4.18,69.0,59.99,0.59,201.9047619047619,200.0,7.15,138.97,2820.0,7039.275157232705,4.204794258085602,3.976451162786567,-1
2020-07-06 18:55:11,10.99,7.99,5.99,-1.0,3.99,1.99,5.49,9.99,0.65,201789.0,61.54,14.98,699.0,60486.825066666664,55900.0,4499.0,11.9,10119.0,8908.0,4.18,69.0,59.99,0.59,196.7,200.0,7.15,139.0,2820.0,7028.56062992126,4.192300791938404,3.94655206716804,-1
2020-07-08 13:44:36,10.99,7.99,5.99,-1.0,3.99,1.99,5.49,9.99,0.65,201789.0,61.54,14.98,699.0,60762.692777777775,55900.0,4499.0,11.9,10118.0,8873.0,4.18,69.0,59.99,0.59,197.14285714285714,200.0,7.15,139.0,2820.0,7151.253993610223,4.214274753898972,3.9681189686242146,-1
2020-07-17 12:22:47,10.99,7.99,5.99,-1.0,3.99,1.99,5.49,9.99,0.85,201789.0,61.54,14.98,559.0,61789.53369863013,58800.0,4499.0,11.9,10035.0,8853.0,4.08,69.0,59.99,0.59,184.30434782608697,180.0,7.15,139.0,2820.0,7084.39336492891,4.169991156803542,3.929049809436194,-1
2020-07-17 12:28:44,10.99,7.99,5.99,5.99,3.99,1.99,5.49,9.99,0.85,201789.0,61.54,14.98,559.0,61789.53369863013,58800.0,4499.0,11.9,10035.0,8853.0,4.08,69.0,59.99,0.59,184.30434782608697,180.0,7.15,139.0,2820.0,7084.39336492891,4.169991156803542,3.929049809436194,-1
2020-07-17 12:32:34,10.99,7.99,5.99,5.99,3.99,1.99,5.49,9.99,0.85,201789.0,61.54,14.98,559.0,61789.53369863013,58800.0,4499.0,11.9,10035.0,8853.0,4.08,69.0,59.99,0.59,184.30434782608697,180.0,7.15,139.0,2820.0,7084.39336492891,4.169991156803542,3.929049809436194,-1
2020-07-17 12:46:09,10.99,7.99,5.99,5.99,3.99,1.99,5.49,9.99,0.85,201789.0,61.54,14.98,559.0,61789.53369863013,58800.0,4499.0,11.9,10038.0,8853.0,4.08,69.0,59.99,0.59,184.30434782608697,180.0,7.15,139.0,2820.0,7084.39336492891,4.169991156803542,3.929049809436194,679.0,679.0
2020-07-20 08:58:30,10.99,7.99,5.99,5.99,3.99,1.99,5.49,9.99,0.85,201789.0,61.54,14.98,559.0,61907.28712328767,57000.0,4499.0,11.9,10076.0,8852.0,4.08,69.0,59.99,0.59,175.3913043478261,180.0,7.15,139.0,2820.0,7075.49131121643,4.159560527330055,3.907450334448015,679.0,679.0
2020-07-22 09:48:29,10.99,7.99,5.99,5.99,3.99,1.99,5.49,9.99,0.85,201789.0,61.54,14.98,559.0,62237.1728,57900.0,4499.0,11.9,10028.0,8926.0,4.08,69.0,59.99,0.59,185.86363636363637,184.5,7.26,139.0,2820.0,7132.600644122383,4.117547809661215,3.8380510215664505,679.0,679.0
2020-07-24 09:59:42,10.99,7.99,5.99,5.99,3.99,1.99,5.49,9.99,0.85,201789.0,61.54,14.98,559.0,60821.08277777778,57400.0,4499.0,11.9,10070.0,8898.0,4.32,69.0,59.99,0.59,187.04761904761904,185.0,7.15,139.0,2820.0,7211.1192810457505,4.10812342973741,3.800408182597126,679.0,679.0
2020-08-03 15:43:53,10.99,7.99,5.99,5.99,3.99,1.99,5.49,9.99,0.85,201789.0,61.54,14.98,559.0,60571.632352941175,57400.0,4499.0,11.9,10093.0,8930.0,4.4,69.0,59.99,0.59,183.89473684210526,189.0,7.15,139.0,2820.0,7427.717647058823,4.092357153836609,3.7755687497330315,649.0,649.0
2020-08-05 10:21:27,10.99,7.99,5.99,5.99,3.99,1.99,5.49,9.99,0.85,201789.0,61.54,14.98,559.0,62063.0,58900.0,4499.0,11.9,10122.0,8932.0,4.4,69.0,59.99,0.59,180.79166666666666,175.0,7.15,139.0,2820.0,7563.824440619621,4.079123021158693,3.714849908324507,679.0,679.0
2020-08-27 18:23:25,10.99,7.99,5.99,4.99,3.99,1.79,5.49,9.99,0.7,201789.0,61.54,14.98,419.0,62491.5625,58650.0,4499.0,11.9,10029.0,8924.0,4.25,69.0,49.99,0.59,207.38095238095238,200.0,7.26,139.0,2820.0,7199.233278955953,4.112854598610077,3.7340611139409297,639.0,639.0
