TimeStamp,kielecki,pizza,maslo,jablka,makaron,chleb,mydlo,kurczak,jajka,rolex,whisky,piwo,buty,auto_Mean,auto_Median,telefon,bigmac,m2wtorny,m2pierwotny,benzyna,lot,fryzjer,upc,prad,lekarz_Mean,lekarz_Median,aspiryna,karma,kasjer,xau,chf,usd,kindle
2020-04-30 10:43:54,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 11:16:02,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 17:02:46,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 17:22:52,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 17:50:04,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 17:51:08,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 17:52:01,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 18:39:42,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,10270.0,,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 18:41:34,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,,,10270.0,9005.0,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-04-30 18:57:50,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,4499.0,,10270.0,9005.0,3.32,,,59.99,0.59,,,7.88,139.0,,,,,
2020-05-01 11:01:47,8.99,7.99,5.99,3.99,0.0,1.99,5.49,,,207249.0,61.54,13.98,699.0,,,4499.0,,10279.0,9001.0,3.32,,,59.99,0.59,,,7.86,139.0,,,,,
2020-05-01 15:02:12,8.99,7.99,5.99,3.99,0.0,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10271.0,8994.0,3.32,,,59.99,0.59,,,7.86,139.0,,,,,649.0
2020-05-03 23:42:31,8.99,7.99,5.99,3.99,0.0,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10276.0,9011.0,3.32,,,59.99,0.59,206.4,206.4,7.86,139.0,2820.0,,,,649.0
2020-05-03 23:47:02,8.99,7.99,5.99,3.99,0.0,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10276.0,9011.0,3.32,,,59.99,0.59,206.4,200.0,7.86,139.0,2820.0,,,,649.0
2020-05-04 00:11:06,8.99,7.99,5.99,3.99,0.0,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10276.0,9011.0,3.32,78.0,,59.99,0.59,206.4,200.0,7.86,139.0,2820.0,,,,649.0
2020-05-04 19:56:45,8.99,7.99,5.99,3.99,0.0,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10239.0,9007.0,3.29,77.0,69.0,59.99,0.59,217.72727272727272,240.0,7.86,139.0,2820.0,,,,649.0
2020-05-04 20:00:24,8.99,7.99,5.99,3.99,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10239.0,9007.0,3.29,77.0,69.0,59.99,0.59,217.72727272727272,240.0,7.86,139.0,2820.0,,,,649.0
2020-05-05 21:53:19,8.99,7.99,5.99,4.49,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,,,4499.0,,10241.0,9005.0,3.29,77.0,69.0,59.99,0.59,196.45833333333334,192.5,7.85,139.0,2820.0,7132.095911949686,4.301152849790062,4.182160407888549,649.0
2020-05-06 20:00:47,8.99,7.99,5.99,4.49,4.09,1.99,5.49,16.89,0.7,207249.0,61.54,13.98,699.0,66648.45238095238,62600.0,4499.0,,10227.0,8893.0,3.29,77.0,69.0,59.99,0.59,201.04166666666666,200.0,7.21,139.0,2820.0,7091.30062305296,4.32297428310707,4.212349807268468,649.0
2020-05-07 09:27:56,8.99,7.99,4.99,4.49,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,699.0,66979.79268292683,62850.0,4499.0,,10221.0,8889.0,3.29,77.0,69.0,59.99,0.59,197.82608695652175,200.0,7.21,139.0,2820.0,7242.37678855326,4.322822317010102,4.207510695523028,649.0
2020-05-07 20:32:56,8.99,7.99,4.99,4.49,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,699.0,66979.79268292683,62850.0,4499.0,,10221.0,8889.0,3.29,77.0,69.0,59.99,0.59,197.82608695652175,200.0,7.21,139.0,2820.0,7242.37678855326,4.322822317010102,4.207510695523028,649.0
2020-05-07 21:16:28,8.99,7.99,4.99,4.49,4.09,1.99,5.49,9.99,0.7,207249.0,61.54,13.98,699.0,66979.79268292683,62850.0,4499.0,11.3,10221.0,8892.0,3.29,77.0,69.0,59.99,0.59,197.82608695652175,200.0,7.21,139.0,2820.0,7232.547619047618,4.323552017307473,4.2088886754092725,649.0
